college_code,department,seat_no,elective,result,c1,c2,c3,c4,c1_th,c1_tw,c1_or,c1_in,c2_th,c2_tw,c2_in,c3_th,c3_tw,c3_or,c3_in,c4_th,c4_tw,c4_in,sem_1,sem_2,sem_3,sem_4,sem_5,sem_6,sem_7,sem_8,cgpi
124:MGMCET,MECHANICAL,14181372,MEE8022:RENEWABLE,P,MEC801,MEC802,MEC803,ELECTIVEII,28.0,0.0,17.0,8.0,21.0,12.0,8.0,22.0,0.0,1.0,6.0,11.0,10.0,10.0,4.74,4.71,5.0,4.83,4.89,4.75,5.44,6.0,5.47
126:SAKEC,COMPUTER ENGINEERING,7181336,CPE8031:MACHINE,P,CPC801,CPC802,CPC803,ELECTIVEIII,34.0,11.0,15.0,8.0,25.0,0.0,8.0,19.0,12.0,11.0,8.0,19.0,12.0,8.0,5.26,5.35,4.57,5.11,4.38,5.25,4.96,6.04,5.42
126:SAKEC,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10181397,ETE801:SPEECH,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,15.0,15.0,8.0,32.0,12.0,8.0,32.0,15.0,15.0,8.0,32.0,12.0,8.0,5.65,5.48,5.38,4.79,4.96,4.54,5.19,5.31,5.21
126:SAKEC,ELECTRONICS ENGINEERING,11181132,EXC8041:ROBOTICS,P,EXC801,EXC802,EXC803,ELECTIVEII,32.0,12.0,15.0,8.0,33.0,10.0,8.0,32.0,13.0,15.0,9.0,32.0,12.0,9.0,4.65,4.61,4.42,4.64,4.82,4.78,4.85,6.04,5.12
126:SAKEC,INFORMATION TECHNOLOGY ENGINEERING,12181296,ITC8045:SOFT,P,ITC801,ITC802,ITC803,ELECTIVEII,32.0,16.0,17.0,8.0,32.0,14.0,10.0,32.0,15.0,16.0,9.0,32.0,16.0,9.0,4.37,4.7,4.66,4.36,4.93,4.5,6.22,6.54,5.45
174:RAIT,COMPUTER ENGINEERING,7181553,CPE8031:MACHINE,P,CPC801,CPC802,CPC803,ELECTIVEIII,33.0,14.0,15.0,8.0,32.0,14.0,8.0,32.0,14.0,13.0,8.0,32.0,10.0,8.0,5.13,4.19,4.57,4.54,5.17,4.96,5.8,6.04,5.56
174:RAIT,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10181479,ETE802:TELECOM,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,18.0,18.0,8.0,32.0,16.0,8.0,25.0,0.0,17.0,8.0,19.0,0.0,8.0,5.3,5.09,4.88,4.68,4.96,4.68,5.07,5.96,5.5
174:RAIT,ELECTRONICS ENGINEERING,11181285,EXC8041:ROBOTICS,P,EXC801,EXC802,EXC803,ELECTIVEII,32.0,11.0,11.0,8.0,32.0,12.0,8.0,32.0,11.0,12.0,8.0,32.0,12.0,8.0,4.78,4.93,4.62,4.54,4.54,4.56,4.63,5.29,5.21
174:RAIT,INFORMATION TECHNOLOGY ENGINEERING,12181446,ITC8045:SOFT,P,ITC801,ITC802,ITC803,ELECTIVEII,32.0,14.0,12.0,8.0,32.0,12.0,8.0,32.0,13.0,13.0,8.0,32.0,14.0,8.0,4.83,4.89,4.57,4.36,4.77,4.36,5.3,6.0,5.19
174:RAIT,INSTRUMENTATION ENGINEERING,13181075,ISE8041:NUCLEAR,P,ISC801,ISC802,ISC803,ELECTIVEII,26.0,13.0,12.0,8.0,32.0,11.0,8.0,32.0,12.0,11.0,8.0,32.0,11.0,8.0,4.94,4.78,4.41,4.85,4.89,4.57,5.43,6.08,5.39
17:BVCE,COMPUTER ENGINEERING,7181077,CPE8035:BIG,P,CPC801,CPC802,CPC803,ELECTIVEIII,32.0,16.0,15.0,10.0,34.0,13.0,10.0,32.0,14.0,15.0,8.0,32.0,17.0,8.0,4.83,4.81,4.43,4.71,5.0,5.29,6.16,6.19,5.58
17:BVCE,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10181074,ETE802:TELECOM,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,14.0,13.0,8.0,28.0,0.0,6.0,17.0,13.0,8.0,8.0,20.0,14.0,9.0,4.78,5.0,4.73,4.93,5.19,4.93,5.33,5.81,5.53
17:BVCE,INFORMATION TECHNOLOGY ENGINEERING,12181068,ITC8046:SOFTWARE,P,ITC801,ITC802,ITC803,ELECTIVEII,32.0,18.0,18.0,11.0,28.0,0.0,9.0,18.0,0.0,15.0,10.0,21.0,0.0,8.0,4.77,5.39,4.93,4.96,4.92,4.76,5.56,6.38,5.49
17:BVCE,INSTRUMENTATION ENGINEERING,13181001,ISE8042:POWER,P,ISC801,ISC802,ISC803,ELECTIVEII,25.0,17.0,10.0,8.0,33.0,15.0,8.0,32.0,12.0,11.0,8.0,32.0,12.0,8.0,4.4,4.32,4.63,5.0,4.75,5.11,5.29,5.85,5.35
17:BVCE,MECHANICAL,14181076,MEE8026:AUTOMOBILE,P,MEC801,MEC802,MEC803,ELECTIVEII,25.0,0.0,15.0,8.0,22.0,11.0,8.0,21.0,0.0,15.0,8.0,18.0,16.0,9.0,5.09,5.19,5.54,5.04,5.26,4.93,5.67,6.72,5.87
237:TEC,COMPUTER ENGINEERING,7181769,CPE8031:MACHINE,P,CPC801,CPC802,CPC803,ELECTIVEIII,32.0,12.0,12.0,11.0,32.0,10.0,8.0,32.0,10.0,11.0,9.0,28.0,0.0,8.0,4.72,4.94,4.71,4.79,4.7,4.75,5.84,6.41,5.62
237:TEC,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10181789,ETE802:TELECOM,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,15.0,17.0,11.0,32.0,10.0,8.0,26.0,0.0,12.0,8.0,16.0,17.0,9.0,5.15,5.5,4.73,4.93,4.85,5.32,5.7,6.5,5.74
237:TEC,ELECTRONICS ENGINEERING,11181585,EXC8042:MOBILE,P,EXC801,EXC802,EXC803,ELECTIVEII,32.0,11.0,10.0,8.0,32.0,17.0,8.0,28.0,0.0,14.0,9.0,15.0,1.0,7.0,4.97,5.0,4.74,4.61,4.89,5.19,5.44,5.67,5.43
237:TEC,INFORMATION TECHNOLOGY ENGINEERING,12181601,ITC8046:SOFTWARE,P,ITC801,ITC802,ITC803,ELECTIVEII,34.0,17.0,16.0,9.0,28.0,0.0,8.0,20.0,17.0,15.0,8.0,21.0,18.0,9.0,4.74,4.74,4.93,4.64,4.58,4.76,5.11,5.88,5.22
237:TEC,MECHANICAL,14181526,MEE8022:RENEWABLE,P,MEC801,MEC802,MEC803,ELECTIVEII,32.0,16.0,17.0,10.0,32.0,11.0,10.0,32.0,15.0,14.0,12.0,32.0,16.0,13.0,5.22,5.28,4.54,4.89,4.7,5.11,6.63,7.08,5.85
238:TSEC,COMPUTER ENGINEERING,7181966,CPE8031:MACHINE,P,CPC801,CPC802,CPC803,ELECTIVEIII,32.0,14.0,16.0,8.0,32.0,13.0,5.0,32.0,14.0,12.0,4.0,32.0,15.0,8.0,5.0,5.26,5.07,4.68,4.21,5.42,5.76,6.04,5.8
238:TSEC,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10181901,ETE801:SPEECH,P,ETC801,ETC802,ETC803,ELECTIVEII,34.0,21.0,19.0,11.0,32.0,16.0,8.0,32.0,10.0,10.0,8.0,28.0,0.0,9.0,5.07,5.78,4.73,5.32,5.67,5.18,5.56,6.69,5.91
238:TSEC,INFORMATION TECHNOLOGY ENGINEERING,12181673,ITC8044:ROBOTICS,P,ITC801,ITC802,ITC803,ELECTIVEII,32.0,10.0,10.0,11.0,32.0,14.0,8.0,32.0,16.0,16.0,8.0,32.0,10.0,8.0,4.76,4.48,4.5,4.29,4.58,4.76,5.93,6.0,5.41
356:PVPPCE,COMPUTER ENGINEERING,7182112,CPE8031:MACHINE,P,CPC801,CPC802,CPC803,ELECTIVEIII,34.0,17.0,18.0,9.0,32.0,18.0,10.0,32.0,18.0,19.0,8.0,32.0,16.0,8.0,4.78,4.75,4.82,4.93,5.67,5.08,6.12,6.85,5.59
356:PVPPCE,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10181974,ETE802:TELECOM,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,19.0,17.0,8.0,32.0,20.0,8.0,32.0,17.0,13.0,8.0,32.0,20.0,9.0,4.89,4.71,4.38,4.57,5.41,4.75,5.59,6.77,5.53
356:PVPPCE,ELECTRONICS ENGINEERING,11181653,EXC8042:MOBILE,P,EXC801,EXC802,EXC803,ELECTIVEII,32.0,14.0,15.0,8.0,32.0,17.0,8.0,32.0,19.0,15.0,8.0,32.0,15.0,8.0,5.13,5.0,4.81,4.43,4.5,4.5,5.44,6.38,5.48
356:PVPPCE,INFORMATION TECHNOLOGY ENGINEERING,12181825,ITC8046:SOFTWARE,P,ITC801,ITC802,ITC803,ELECTIVEII,34.0,15.0,13.0,8.0,32.0,15.0,6.0,27.0,0.0,9.0,8.0,20.0,16.0,8.0,4.74,5.15,4.25,4.36,4.69,4.84,5.93,6.65,5.46
366:VESIT,COMPUTER ENGINEERING,7182185,CPE8031:MACHINE,P,CPC801,CPC802,CPC803,ELECTIVEIII,33.0,12.0,14.0,8.0,33.0,14.0,11.0,32.0,14.0,15.0,8.0,32.0,15.0,9.0,5.07,4.96,4.61,4.86,5.29,5.67,6.0,5.85,5.95
366:VESIT,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10182032,ETE801:SPEECH,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,16.0,10.0,8.0,32.0,17.0,8.0,32.0,17.0,12.0,8.0,25.0,0.0,8.0,4.98,5.2,5.04,4.79,5.22,5.11,5.67,5.88,5.45
366:VESIT,ELECTRONICS ENGINEERING,11181693,EXC8041:ROBOTICS,P,EXC801,EXC802,EXC803,ELECTIVEII,32.0,10.0,10.0,6.0,28.0,0.0,8.0,18.0,10.0,10.0,8.0,18.0,10.0,7.0,4.83,5.06,4.73,4.5,5.36,5.15,4.89,5.33,5.23
366:VESIT,INFORMATION TECHNOLOGY ENGINEERING,12181905,ITC8045:SOFT,P,ITC801,ITC802,ITC803,ELECTIVEII,32.0,19.0,18.0,9.0,32.0,18.0,9.0,26.0,0.0,15.0,9.0,20.0,14.0,8.0,5.17,5.33,4.61,4.71,5.65,5.52,5.85,6.12,5.48
366:VESIT,INSTRUMENTATION ENGINEERING,13181229,ISE8042:POWER,P,ISC801,ISC802,ISC803,ELECTIVEII,32.0,17.0,16.0,8.0,32.0,14.0,10.0,32.0,12.0,14.0,8.0,32.0,13.0,8.0,5.04,4.93,4.63,4.78,4.79,4.89,5.32,6.35,5.49
368:WIECT,COMPUTER ENGINEERING,7182421,CPE8035:BIG,P,CPC801,CPC802,CPC803,ELECTIVEIII,32.0,10.0,11.0,8.0,32.0,10.0,8.0,26.0,0.0,12.0,8.0,14.0,0.0,8.0,5.0,4.65,4.5,4.64,4.58,4.46,5.76,5.67,5.27
368:WIECT,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10182256,ETE802:TELECOM,P,ETC801,ETC802,ETC803,ELECTIVEII,38.0,17.0,17.0,8.0,28.0,0.0,8.0,17.0,20.0,18.0,8.0,20.0,19.0,8.0,5.24,5.43,4.88,4.86,4.63,4.5,5.3,6.58,5.51
368:WIECT,INSTRUMENTATION ENGINEERING,13181310,ISE8041:NUCLEAR,P,ISC801,ISC802,ISC803,ELECTIVEII,32.0,17.0,16.0,9.0,35.0,10.0,10.0,39.0,18.0,16.0,9.0,33.0,16.0,9.0,5.19,5.89,5.3,5.11,5.29,5.07,5.79,7.04,5.9
385:ACPCE,COMPUTER ENGINEERING,7182494,CPE8031:MACHINE,P,CPC801,CPC802,CPC803,ELECTIVEIII,33.0,15.0,16.0,8.0,33.0,11.0,8.0,32.0,13.0,15.0,10.0,32.0,10.0,8.0,4.43,4.64,4.32,4.46,4.71,4.75,5.52,5.96,5.01
385:ACPCE,ELECTRICAL ENGINEERING,8181080,EEE801:FLEXIBLE,P,EEC801,EEC802,EEC803,ELECTIVEII,27.0,12.0,0.0,8.0,32.0,10.0,6.0,32.0,12.0,0.0,7.0,32.0,11.0,0.0,4.4,4.07,4.63,4.29,4.19,4.54,4.81,5.73,5.08
385:ACPCE,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10182332,ETE802:TELECOM,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,19.0,18.0,13.0,32.0,17.0,11.0,32.0,18.0,18.0,12.0,25.0,0.0,12.0,4.75,4.74,4.62,4.79,5.33,5.0,5.63,7.27,5.52
385:ACPCE,ELECTRONICS ENGINEERING,11181841,EXC8042:MOBILE,P,EXC801,EXC802,EXC803,ELECTIVEII,32.0,18.0,17.0,9.0,32.0,17.0,9.0,27.0,0.0,16.0,8.0,20.0,1.0,9.0,4.8,5.2,4.65,4.64,5.25,5.07,5.52,6.42,5.47
385:ACPCE,INFORMATION TECHNOLOGY ENGINEERING,12181982,ITC8045:SOFT,P,ITC801,ITC802,ITC803,ELECTIVEII,32.0,15.0,12.0,9.0,32.0,11.0,8.0,32.0,15.0,12.0,8.0,32.0,14.0,10.0,4.57,4.5,4.64,4.71,5.0,5.04,5.7,6.35,5.25
385:ACPCE,INSTRUMENTATION ENGINEERING,13181328,ISE8042:POWER,P,ISC801,ISC802,ISC803,ELECTIVEII,32.0,10.0,11.0,8.0,32.0,15.0,9.0,32.0,14.0,16.0,9.0,32.0,15.0,9.0,4.3,4.32,4.45,4.0,4.54,4.43,5.57,6.38,4.9
385:ACPCE,MECHANICAL,14181601,MEE8022:RENEWABLE,P,MEC801,MEC802,MEC803,ELECTIVEII,32.0,14.0,14.0,8.0,28.0,0.0,8.0,19.0,15.0,15.0,10.0,17.0,16.0,8.0,4.76,4.93,5.0,5.07,5.3,5.25,5.8,5.96,5.76
390:RSCE,COMPUTER ENGINEERING,7182574,CPE8035:BIG,P,CPC801,CPC802,CPC803,ELECTIVEIII,36.0,20.0,20.0,17.0,51.0,18.0,13.0,39.0,22.0,19.0,14.0,32.0,18.0,12.0,4.78,5.25,5.25,5.07,6.33,6.54,5.88,7.26,5.8
390:RSCE,ELECTRICAL ENGINEERING,8181243,EEE801:FLEXIBLE,P,EEC801,EEC802,EEC803,ELECTIVEII,32.0,18.0,0.0,12.0,26.0,0.0,9.0,20.0,16.0,0.0,10.0,20.0,17.0,9.0,4.72,4.53,4.96,4.79,5.15,5.12,5.67,6.81,5.48
390:RSCE,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10182437,ETE802:TELECOM,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,20.0,18.0,12.0,36.0,21.0,11.0,33.0,20.0,21.0,14.0,32.0,18.0,11.0,5.3,5.35,5.76,4.86,5.59,5.29,6.26,6.92,5.71
390:RSCE,ELECTRONICS ENGINEERING,50280918,EXC8042:MOBILE,P,EXC801,EXC802,EXC803,ELECTIVEII,38.0,19.0,15.0,15.0,44.0,20.0,16.0,47.0,19.0,18.0,15.0,62.0,22.0,18.0,6.3,6.37,6.15,5.14,6.79,7.26,7.22,8.13,6.67
390:RSCE,MECHANICAL,14181680,MEE8022:RENEWABLE,P,MEC801,MEC802,MEC803,ELECTIVEII,34.0,18.0,14.0,8.0,34.0,16.0,10.0,32.0,16.0,12.0,9.0,36.0,17.0,11.0,4.61,5.33,5.54,5.29,5.48,5.35,5.95,6.88,5.82
403:SIGCE,COMPUTER ENGINEERING,7182583,CPE8034:DIGITAL,P,CPC801,CPC802,CPC803,ELECTIVEIII,32.0,10.0,14.0,8.0,33.0,14.0,8.0,32.0,12.0,17.0,8.0,32.0,10.0,8.0,4.83,4.63,4.61,4.46,4.29,5.08,5.56,6.3,5.42
403:SIGCE,ELECTRICAL ENGINEERING,8181278,EEE801:FLEXIBLE,P,EEC801,EEC802,EEC803,ELECTIVEII,32.0,17.0,0.0,11.0,32.0,18.0,10.0,32.0,17.0,0.0,9.0,32.0,13.0,8.0,4.83,4.82,4.3,4.75,4.46,4.96,5.22,5.85,5.22
403:SIGCE,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10182442,ETE802:TELECOM,P,ETC801,ETC802,ETC803,ELECTIVEII,34.0,13.0,16.0,9.0,36.0,16.0,12.0,32.0,20.0,19.0,13.0,32.0,18.0,10.0,4.67,5.15,5.19,4.79,5.67,5.54,6.19,7.31,5.78
403:SIGCE,INSTRUMENTATION ENGINEERING,13181383,ISE8041:NUCLEAR,P,ISC801,ISC802,ISC803,ELECTIVEII,32.0,10.0,10.0,8.0,32.0,13.0,8.0,32.0,15.0,10.0,8.0,32.0,16.0,11.0,5.0,5.13,4.52,4.3,5.18,4.82,5.57,5.77,5.34
421:DJSCE,COMPUTER ENGINEERING,7182657,CPE8031:MACHINE,P,CPC801,CPC802,CPC803,ELECTIVEIII,32.0,15.0,16.0,9.0,34.0,20.0,8.0,32.0,19.0,20.0,9.0,32.0,14.0,8.0,5.59,5.61,4.75,5.29,6.25,6.33,5.76,6.22,5.98
421:DJSCE,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10182508,ETE801:SPEECH,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,16.0,15.0,9.0,32.0,11.0,8.0,25.0,0.0,15.0,8.0,20.0,16.0,8.0,5.06,5.83,5.54,5.18,5.48,5.54,5.37,6.31,5.75
421:DJSCE,ELECTRONICS ENGINEERING,11181878,EXC8041:ROBOTICS,P,EXC801,EXC802,EXC803,ELECTIVEII,32.0,10.0,13.0,8.0,32.0,11.0,8.0,32.0,15.0,16.0,8.0,28.0,0.0,8.0,5.5,5.25,4.77,4.57,5.61,5.54,5.7,5.54,5.62
421:DJSCE,INFORMATION TECHNOLOGY ENGINEERING,12182045,ITC8041:ENTERPRISE,P,ITC801,ITC802,ITC803,ELECTIVEII,32.0,12.0,15.0,10.0,32.0,17.0,10.0,32.0,13.0,12.0,8.0,32.0,16.0,11.0,5.81,6.33,5.54,5.89,6.15,5.6,6.19,6.46,6.35
421:DJSCE,MECHANICAL,14181743,MEE8023:PROJECT,P,MEC801,MEC802,MEC803,ELECTIVEII,32.0,10.0,11.0,8.0,32.0,12.0,8.0,26.0,0.0,14.0,8.0,21.0,12.0,8.0,5.3,5.44,5.04,4.75,4.78,4.82,5.7,5.84,5.59
426:FCRIT,COMPUTER ENGINEERING,7182808,CPE8031:MACHINE,P,CPC801,CPC802,CPC803,ELECTIVEIII,34.0,12.0,15.0,11.0,34.0,12.0,8.0,32.0,10.0,14.0,8.0,32.0,10.0,8.0,5.19,5.57,4.82,5.07,4.79,5.08,6.2,5.85,5.5
426:FCRIT,ELECTRICAL ENGINEERING,8181349,EEE802:ELECTRIC,P,EEC801,EEC802,EEC803,ELECTIVEII,32.0,10.0,0.0,8.0,32.0,10.0,8.0,32.0,11.0,0.0,8.0,32.0,12.0,12.0,4.8,4.26,4.3,4.5,5.12,4.93,4.81,6.04,4.94
426:FCRIT,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10182655,ETE801:SPEECH,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,11.0,1.0,7.0,33.0,13.0,10.0,32.0,13.0,13.0,8.0,27.0,0.0,7.0,5.04,5.44,4.5,4.21,4.85,4.36,5.37,5.85,5.37
426:FCRIT,INFORMATION TECHNOLOGY ENGINEERING,12182120,ITC8045:SOFT,P,ITC801,ITC802,ITC803,ELECTIVEII,32.0,16.0,19.0,10.0,26.0,0.0,9.0,21.0,13.0,16.0,8.0,20.0,12.0,8.0,4.44,4.52,4.39,4.71,4.12,4.88,4.67,6.23,5.42
426:FCRIT,MECHANICAL,14181893,MEE8021:MICRO,P,MEC801,MEC802,MEC803,ELECTIVEII,25.0,0.0,10.0,9.0,14.0,10.0,8.0,14.0,10.0,10.0,9.0,11.0,12.0,10.0,4.59,4.63,4.58,4.46,5.11,4.96,4.81,5.52,5.04
428:DMCE,CIVIL,6181321,CEE80410:ADVANCED,P,CEC801,CEC802,CEC803,ELECTIVEII,25.0,0.0,12.0,8.0,11.0,10.0,8.0,16.0,11.0,12.0,8.0,12.0,10.0,8.0,4.44,4.87,4.74,4.19,4.68,4.46,5.11,5.58,4.85
428:DMCE,COMPUTER ENGINEERING,7182879,CPE8031:MACHINE,P,CPC801,CPC802,CPC803,ELECTIVEIII,32.0,10.0,10.0,8.0,33.0,10.0,9.0,32.0,11.0,12.0,4.0,32.0,12.0,8.0,4.73,4.91,4.61,4.36,5.17,5.71,6.12,6.15,5.85
428:DMCE,ELECTRONICS ENGINEERING,11181950,EXC8041:ROBOTICS,P,EXC801,EXC802,EXC803,ELECTIVEII,32.0,17.0,17.0,8.0,33.0,17.0,8.0,25.0,0.0,16.0,10.0,20.0,19.0,8.0,4.85,4.79,4.23,4.39,5.29,4.85,5.3,6.5,5.53
428:DMCE,INFORMATION TECHNOLOGY ENGINEERING,12182202,ITC8046:SOFTWARE,P,ITC801,ITC802,ITC803,ELECTIVEII,33.0,13.0,15.0,8.0,32.0,13.0,8.0,32.0,12.0,12.0,8.0,32.0,13.0,9.0,4.76,5.04,4.71,4.86,4.31,4.56,5.52,5.77,5.31
428:DMCE,MECHANICAL,14181980,MEE8022:RENEWABLE,P,MEC801,MEC802,MEC803,ELECTIVEII,32.0,11.0,14.0,8.0,33.0,11.0,8.0,32.0,12.0,17.0,8.0,32.0,11.0,8.0,5.3,4.91,4.79,5.03,4.74,4.57,5.07,6.16,5.35
438:KGSCE,COMPUTER ENGINEERING,7183033,CPE8031:MACHINE,P,CPC801,CPC802,CPC803,ELECTIVEIII,38.0,18.0,18.0,11.0,32.0,17.0,11.0,32.0,18.0,18.0,8.0,33.0,18.0,9.0,4.8,5.09,4.61,4.68,5.29,5.38,6.4,7.3,5.79
438:KGSCE,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10182740,ETE802:TELECOM,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,18.0,15.0,8.0,35.0,17.0,8.0,32.0,15.0,16.0,10.0,32.0,18.0,8.0,5.3,5.31,4.77,4.57,5.15,4.89,5.52,6.19,5.43
438:KGSCE,INFORMATION TECHNOLOGY ENGINEERING,12182348,ITC8046:SOFTWARE,P,ITC801,ITC802,ITC803,ELECTIVEII,32.0,19.0,2.0,6.0,27.0,0.0,5.0,22.0,17.0,1.0,7.0,23.0,10.0,9.0,4.62,4.88,4.64,4.52,4.88,5.28,5.7,6.69,5.43
438:KGSCE,INSTRUMENTATION ENGINEERING,13181412,ISE8041:NUCLEAR,P,ISC801,ISC802,ISC803,ELECTIVEII,32.0,19.0,18.0,13.0,36.0,19.0,12.0,34.0,19.0,19.0,10.0,34.0,20.0,10.0,4.67,5.39,5.48,5.41,5.39,5.57,6.39,7.5,5.95
438:KGSCE,MECHANICAL,14182120,MEE8022:RENEWABLE,P,MEC801,MEC802,MEC803,ELECTIVEII,26.0,0.0,1.0,7.0,20.0,10.0,9.0,16.0,13.0,15.0,0.0,19.0,10.0,9.0,5.3,4.98,4.88,4.75,4.81,4.75,5.26,6.6,5.37
442:LTCE,COMPUTER ENGINEERING,7183110,CPE8031:MACHINE,P,CPC801,CPC802,CPC803,ELECTIVEIII,32.0,11.0,11.0,8.0,34.0,12.0,8.0,32.0,14.0,11.0,8.0,32.0,12.0,8.0,4.77,4.26,4.61,4.71,4.83,4.58,5.96,5.56,5.31
442:LTCE,ELECTRICAL ENGINEERING,8181420,EEE801:FLEXIBLE,P,EEC801,EEC802,EEC803,ELECTIVEII,32.0,10.0,0.0,8.0,25.0,10.0,8.0,32.0,10.0,0.0,8.0,27.0,0.0,6.0,4.59,4.98,4.44,4.64,4.65,5.32,4.44,5.35,5.06
442:LTCE,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10182778,ETE802:TELECOM,P,ETC801,ETC802,ETC803,ELECTIVEII,36.0,19.0,20.0,11.0,33.0,20.0,10.0,32.0,20.0,19.0,11.0,26.0,0.0,11.0,4.86,4.9,4.78,4.68,4.21,4.79,5.37,7.35,5.28
442:LTCE,ELECTRONICS ENGINEERING,11182068,EXC8042:MOBILE,P,EXC801,EXC802,EXC803,ELECTIVEII,32.0,11.0,16.0,8.0,33.0,11.0,8.0,32.0,10.0,15.0,9.0,32.0,10.0,8.0,5.3,5.11,4.65,4.54,5.04,4.81,4.93,5.88,5.42
442:LTCE,MECHANICAL,14182285,MEE8022:RENEWABLE,P,MEC801,MEC802,MEC803,ELECTIVEII,25.0,0.0,10.0,8.0,20.0,0.0,9.0,16.0,0.0,2.0,6.0,14.0,10.0,8.0,4.85,4.96,5.1,4.71,4.63,4.29,5.59,5.92,5.54
443:FAMT,ELECTRICAL ENGINEERING,8181492,EEE801:FLEXIBLE,P,EEC801,EEC802,EEC803,ELECTIVEII,32.0,15.0,0.0,8.0,25.0,16.0,9.0,32.0,12.0,0.0,9.0,32.0,15.0,10.0,5.57,5.41,5.11,5.04,5.0,4.75,5.22,5.46,5.7
443:FAMT,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10182894,ETE802:TELECOM,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,15.0,15.0,9.0,32.0,16.0,9.0,28.0,0.0,12.0,8.0,22.0,11.0,8.0,5.13,5.59,5.0,4.82,5.07,4.64,5.59,5.62,5.43
443:FAMT,ELECTRONICS ENGINEERING,11182095,EXC8041:ROBOTICS,P,EXC801,EXC802,EXC803,ELECTIVEII,32.0,18.0,17.0,12.0,32.0,18.0,10.0,32.0,14.0,15.0,14.0,32.0,15.0,9.0,5.0,5.22,4.46,4.57,4.96,4.7,5.78,6.04,5.53
443:FAMT,INFORMATION TECHNOLOGY ENGINEERING,12182390,ITC8041:ENTERPRISE,P,ITC801,ITC802,ITC803,ELECTIVEII,32.0,12.0,11.0,9.0,25.0,0.0,8.0,15.0,13.0,15.0,8.0,14.0,0.0,10.0,4.63,4.71,4.39,4.71,4.5,4.76,5.41,5.62,5.13
443:FAMT,MECHANICAL,14182569,MEE8022:RENEWABLE,P,MEC801,MEC802,MEC803,ELECTIVEII,32.0,10.0,11.0,8.0,32.0,10.0,7.0,32.0,11.0,8.0,7.0,32.0,10.0,2.0,4.8,5.22,5.5,5.14,4.63,4.79,5.22,5.76,5.44
461:SSJCE,COMPUTER ENGINEERING,7183249,CPE8034:DIGITAL,P,CPC801,CPC802,CPC803,ELECTIVEIII,32.0,18.0,15.0,10.0,32.0,18.0,9.0,25.0,0.0,18.0,9.0,21.0,16.0,8.0,4.57,4.76,4.11,4.57,4.5,4.79,6.32,6.63,5.53
461:SSJCE,ELECTRONICS AND TELECOMMUNICATION ENGINEERING,10182983,ETE802:TELECOM,P,ETC801,ETC802,ETC803,ELECTIVEII,32.0,19.0,18.0,9.0,25.0,0.0,8.0,19.0,17.0,17.0,9.0,19.0,0.0,9.0,4.89,5.37,4.77,5.04,5.15,5.11,5.7,6.46,5.68
461:SSJCE,INFORMATION TECHNOLOGY ENGINEERING,12182462,ITC8046:SOFTWARE,P,ITC801,ITC802,ITC803,ELECTIVEII,32.0,20.0,17.0,8.0,32.0,20.0,10.0,32.0,18.0,19.0,9.0,32.0,20.0,9.0,4.8,4.78,4.43,4.79,5.0,5.09,5.44,6.08,5.16
461:SSJCE,MECHANICAL,14182713,MEE8022:RENEWABLE,P,MEC801,MEC802,MEC803,ELECTIVEII,32.0,17.0,16.0,11.0,32.0,18.0,11.0,32.0,17.0,17.0,9.0,32.0,19.0,10.0,4.87,4.68,5.46,4.93,4.96,4.36,5.88,6.68,5.42
466:VCET,CIVIL,6181547,CEE80415:INDUSTRIAL,P,CEC801,CEC802,CEC803,ELECTIVEII,32.0,15.0,11.0,9.0,35.0,12.0,10.0,32.0,16.0,12.0,8.0,32.0,10.0,9.0,5.19,5.13,4.89,5.17,5.12,5.0,5.85,6.04,5.77
